date,tier,title,grid,clues_across,clues_down
2026-11-20,mini,Commuter Special 15,HUB##D#/##R##I#/WEAVERS/##K##T#/#HEEL#B/####ICE/#HUMP#D,1. The four-foot and button area at the exact axis of the rings | 4. Scottish tradesmen historically credited with spreading curling during cold winter lulls | 5. Part of the foot elevated off the ice during a classic tuck slide delivery | 8. The refrigerated playing surface of the Roaring Game | 9. A minor convex rise on an ice sheet that deflects stones,2. Wheelchair lock engaged before propelling a stone | 3. Stray lint or debris swept vigilantly away to prevent picks | 6. The razor-thin outer boundary line separating one scoring ring from the next | 7. The refrigerated concrete or sand foundation beneath the sheet
2026-11-20,midi,Perfect Puzzler 15,##FLICK###K/######I#F#E/H#DEFENSIVE/A#I#I#R#T#N/ICE#F#O####/R###T#SPLIT/PERTH#S##N#/I#U####BITE/CONCEDE##U#/K##U#####R#/#TAP#CLEAN#,"1. Inadvertent wrist twitch applied at release that knocks a stone off its intended target line | 6. Conservative game plan prioritizing center peels, open rings, and forcing single points | 8. The refrigerated playing surface of the Roaring Game | 9. Draw shot executed to separate two stones into different scoring rings or flanks | 11. Historic Scottish city where the International Curling Federation (now World Curling) was founded in 1966 | 13. To barely touch the outer edge of the twelve-foot circle | 14. Shake hands to graciously acknowledge an opponent's insurmountable lead | 16. Gentle bump delivered to promote a rock a short distance | 17. Directive to sweep lightly with minimal pressure simply to sweep frost away","2. Scottish curling bastion in Perthshire featuring celebrated natural and indoor ice rinks | 3. Term for fast, low-friction ice requiring minimal throwing effort | 4. The snug adjustment of a rubber gripper over sliding footwear | 5. Sudden path deflection triggered specifically by a stray natural broom bristle trapped on the running edge | 6. What a thrown stone does when its forward momentum completely expires | 7. Registered alternate player who trains with the team and steps in during injuries or illness | 10. Handle rotation imparting a clockwise spin for a right-handed delivery | 12. The distance a stone travels or an established path down the ice | 15. Concave hollow ground into the top and bottom of a granite rock to minimize ice contact area"
2026-11-20,main,The Grand Grid 15,#########M##NET/##POST#DRIP#O##/##I#H####S##S#F/#SNEAK#BIT#BELL/####F##R######U/#LIFT#RING##B#S/#A#A###E##SLASH/ATINAFORD#E#R##/#E#####T##E#R##/ARC##D#AIRDRIE#/#A##HORN####E#S/SLOW#T#K#T##RAW/###I###A#ICE##E/HOLD##GRIP#N##E/###E###D###DROP,2. Broadcast sports network televising major championship curling | 3. Historic target stake used in outdoor Scottish loch curling | 5. Single water bead falling from an icemaker's sprinkler wand that freezes into an ice pebble | 7. Drawing delicately around a tight guard to hide on the pin | 8. Colloquial term for a stone that barely catches the outer ring | 9. The flared upper granite body of a competition stone | 10. To raise the broom head off the ice on the skip's command | 12. Any of the concentric colored circular bands inside the house | 14. Extreme angled takeout executed at high speed to ricochet a rock off a guard into the house | 15. Alternate on Sandra Schmirler's 1998 Olympic gold team who stepped into action during key ends | 16. The curved geometric path traced by a spinning stone on ice | 18. Lanarkshire town celebrated for early competitive curling rivalries and historic medal matches | 19. Dense antler material historically carved into antique stone handles | 21. Heavy arena ice requiring substantial push from the hack | 24. Unmachined volcanic granite fresh from island quarry cliffs | 25. The refrigerated playing surface of the Roaring Game | 27. Directional sweeping command instructing sweepers to keep a rock from curling across the face | 28. The plastic handhold bolted atop a granite stone | 29. To strategically place a guard stone short of the house,"1. Fine micro-droplet water spray applied by icemakers during pebbling | 2. The dead-center point of an opponent's target rock | 3. Small brass center marker inserted into the button to serve as an anchor point during measurements | 4. The rigid, hollow carbon-fiber handle of a modern broom | 6. A stone resting perfectly snug against an opponent's rock | 8. The prestigious sterling silver trophy presented annually to the Canadian men's champions | 10. Side-to-side drift of a stone as it navigates subtle slopes across a curling sheet | 11. Curling spectator cheering warmly from the arena stands | 13. Sturdy padded perimeter structure that catches and cushions rocks crossing the back line | 14. Tournament ranking determining playoff matchups and hammer | 17. The microscopic central pinhole at the absolute dead-center button | 20. To vigorously brush the ice ahead of a traveling stone | 22. Vocal warning indicating a thrown rock is traveling too far outside the desired trajectory | 23. The front toe of a sliding shoe, or coaching guidance | 26. One division or frame of a standard curling match"
2026-11-21,mini,Fast Five 15,##P###B/##LATHE/S#U#O#D/HOGGED#/A##A#I#/K##POST/EYE##H#,"3. Industrial machinery employed to precisely machine, round, and polish curling stone bodies | 6. Classification for a stone that fails to cross the far hog line, requiring immediate removal | 9. Historic target stake used in outdoor Scottish loch curling | 10. Electronic sensor in a stone handle, or the skip's visual focus","1. A stone deliberately placed to block an open delivery port | 2. The refrigerated concrete or sand foundation beneath the sheet | 4. The front tip of a curling shoe dragged during the slide | 5. The honorable post-game handshake exchanged between rivals | 7. The navigable channel between two stationary guard stones | 8. The shallow, hollowed concave recess machined into the bottom of a competition rock"
2026-11-21,midi,Coffee Break 15,##########F/#A#RIB#PULL/#W#O#U####A/HARD#RUNOUT/#Y###Y#A###/##M###STEEP/#FAN#A#I##O/##R#ARROW#R/H#G##C#N##T/U#I####ARM#/BONSPIEL###,3. Raised textured ridge on a composite broom handle for grip | 5. The inward curving action of a stone drawing toward the center | 6. One-word shout from a skip directing sweepers to lean into the ice with brute strength | 7. The endgame defensive tactic of peeling every opposing stone until the opponent exhausts their rocks | 10. Ice sheet exhibiting a severe fall that causes massive curl | 12. Curling spectator cheering warmly from the arena stands | 14. Visual decal or colored marker placed on the boards to assist skips with sighting angles | 16. The throwing limb fully extended during delivery follow-through | 17. Traditional multi-day curling tournament and festival celebrated across Canada,"1. A level ice surface, or a slide keeping the sole horizontal | 2. Throwing toward the far house or sweeping away from the center | 3. Vertical steel rod running through the core of a curling stone | 4. To draw a rock so deeply behind a front guard that no portion remains visible from the hack | 8. Historic men's Grand Slam event contested annually across Canadian host cities | 9. The physical gap separating two rocks during a close measure | 11. Narrow gap between two stationary stones through which a shooter must thread a shot | 13. The curved geometric path traced by a spinning stone on ice | 15. The four-foot and button area at the exact axis of the rings"
2026-11-21,main,Heavy Hitter 15,###B###F##SHIFT/##PRAIRIES###A#/#H#A###V###TENT/#U#I#SEED##H##A/#BED#C#E#C#I##P/D###JOHNMORRIS#/RUN##T#D#R#D#L#/I##F#TEE#N##BOW/FINISH#R#E###W#/T##T#O##BRAKE#N/#L###W#D#T#A##I/WET#FAIR#I#Y##P/#V#D#R#ARC#SOUP/SECOND#W#K##R#E/#L#T######ICE#R,"3. A sudden change in ice speed caused by arena temperature rise | 5. Canadian region renowned as the historical talent cradle of world-class curling skips | 7. Raucous festival beer garden adjoining championship arenas | 9. Tournament ranking determining playoff matchups and hammer | 10. The refrigerated concrete or sand foundation beneath the sheet | 13. Canadian champion who secured the inaugural Mixed Doubles Olympic gold in 2018 | 15. The distance a stone travels or an established path down the ice | 17. The exact center intersection of the house target | 18. Traditional gesture of sportsmanship exchanged before championship games | 19. The clean completion of the outward release turn | 20. Wheelchair lock engaged before propelling a stone | 25. Dangerous sheet state caused by pooling surface meltwater | 26. Curling's foundational principle of honorable sportsmanship | 28. The curved geometric path traced by a spinning stone on ice | 29. Slang for slushy, ruined ice caused by arena chiller breakdown | 31. Player who throws stones three and four and acts as a primary sweeping powerhouse | 32. The refrigerated playing surface of the Roaring Game","1. Textured nylon or cordura weave on a competition brush pad | 2. A rare, lopsided frame resulting in five points scored by a single rink | 4. Curling spectator cheering warmly from the arena stands | 6. The four-foot and button area at the exact axis of the rings | 7. The formal positional title for the vice-skip who throws stones five and six | 8. Gentle bump delivered to promote a rock a short distance | 9. Accomplished Ontario skip who succeeded his father Glenn as head of the famed Penetanguishene rink | 11. Finesse tick shot designed to nudge an opposing corner guard without pushing it out of play | 12. Unintended lateral movement across a sheet caused by micro-variations in ice levelness | 14. Heavy arena ice requiring substantial push from the hack | 16. The snug adjustment of a rubber gripper over sliding footwear | 21. Historic Mauchline workshop holding exclusive rights to harvest curling stone granite from Ailsa Craig | 22. Sharp bladed sled dragged across fresh ice to shear off the rounded tips of pebble beads | 23. Planing the arena floor to absolute horizontal perfection | 24. Pure finesse shot delivered to stop at a designated spot in the rings without hitting another stone | 27. The microscopic central pinhole at the absolute dead-center button | 30. Natural volcanic rock containing granite harvested for stones"
2026-11-22,mini,Quick Solve 16,#P#FAST/#I#L##U/SNEAK#C/H##T##K/E#T##O#/E#EXTRA/TOE##E#,2. Low-friction arena ice requiring very little throwing push | 4. Drawing delicately around a tight guard to hide on the pin | 7. Sudden-death overtime frame played to break a regulation tie | 8. The front tip of a curling shoe dragged during the slide,"1. Small brass center marker inserted into the button to serve as an anchor point during measurements | 2. A level ice surface, or a slide keeping the sole horizontal | 3. Low-profile sliding delivery stance where the trailing leg is tucked behind the body | 4. The regulation rectangular ice surface prepared specifically for a curling game | 5. The exact center intersection of the house target | 6. Natural volcanic rock containing granite harvested for stones"
2026-11-22,midi,The Daily Grid 16,#####WRIST#/O##W##O#W##/L#LEGSWEEP#/S##A####A##/OVERTON#T##/N###E##T#B#/#LAKEPLACID/#####O#P#T#/R#COAT###E#/U#U#####ARC/GUTTER#####,"1. Joint that must remain locked during release to prevent dumping | 6. Using explosive lower-body leg drive to amplify downward pressure on the broom head | 7. Cathy Overton-Clapham, hall-of-fame third who claimed five national Scotties crowns | 11. Upstate New York site of the 1932 Winter Games where curling was included as an international demonstration | 14. A fresh layer of pebble droplets, or lubricant on a slider | 15. The curved geometric path traced by a spinning stone on ice | 16. Side boundary trench along the edge of the sheet where out-of-play rocks come to rest","2. A lineup of hack footholds, or stones lined up in the house | 3. Physical output generated by aggressive front-end sweepers | 4. Longtime Canadian curling supplier known for accessible club apparel, brooms, and footwear | 5. The natural erosion of ice pebble peaks over ten grueling ends | 8. The exact center intersection of the house target | 9. Gentle bump delivered to promote a rock a short distance | 10. A stone that just touches the outermost wire of the house | 12. Alternative traditional term for the central button | 13. Colloquial Scottish slang for a curling sheet or house | 14. A takeout cutting sharply across the sheet, or an ice blade"
2026-11-22,main,The Masterpiece 16,BEND#########B#/#Y#R#DOWNFORCE#/#E#I#R###A#O#D#/###FLANK#N#L##D/###T#W####SLIDE/##B##L####A###U/T#A#PIVOT#G#ARC/E#R##N##R##A##E/AIR#BENHEBERT##/M#I#####F##B##P/#PEBBLETOP#R##O/##R#A###R#ROCKS/###ORE#C#B#A##T/###U##RUNOUT###/FAST###P#W#HARD,"1. The pronounced inward or outward curving arc executed by a decelerating stone | 5. Physical downward pressure channeled through the broom shaft onto the ice during hard sweeping | 8. The outer lateral zones of the scoring rings located far to the left or right of the center line | 10. The smooth, low-friction glide out of the hack | 13. The mechanical omnidirectional hinge on a modern brush head | 15. The curved geometric path traced by a spinning stone on ice | 17. Atmospheric temperature and humidity strictly managed in arena rinks | 18. Olympic gold medalist lead famed as one of the most powerful and vocal sweepers in curling history | 20. The elevated apex of an ice bead that directly contacts the concave running edge of a stone | 22. The sixteen granite stones delivered in a regulation end | 23. Natural volcanic rock containing granite harvested for stones | 26. The endgame defensive tactic of peeling every opposing stone until the opponent exhausts their rocks | 27. Low-friction arena ice requiring very little throwing push | 28. One-word shout from a skip directing sweepers to lean into the ice with brute strength","2. Electronic sensor in a stone handle, or the skip's visual focus | 3. Unintended lateral movement across a sheet caused by micro-variations in ice levelness | 4. The refrigerated concrete or sand foundation beneath the sheet | 5. The arcing parabolic path traced by a finesse draw shot curving gracefully toward the house | 6. Curling spectator cheering warmly from the arena stands | 7. Lateral movement of a shooter after striking a target rock | 9. Curling vernacular for scoring two points in a single frame | 10. A subtle depression in the ice slab causing stones to pull inward | 11. Sturdy padded perimeter structure that catches and cushions rocks crossing the back line | 12. A four-person curling rink united on the sheet | 14. Quarry in North Wales that yields durable granite for the bodies of curling stones | 16. Historic Scottish coastal burgh with early 19th-century curling society records | 19. Historic target stake used in outdoor Scottish loch curling | 21. The post-game broomstacking watering hole where curlers socialize | 23. Describing an out-of-play stone, or a counter-clockwise release | 24. Concave hollow ground into the top and bottom of a granite rock to minimize ice contact area | 25. Traditional gesture of sportsmanship exchanged before championship games"
2026-11-23,mini,Morning Coffee 16,ARM##S#/#A#CALM/DISH#I#/#S#A#D#/PEEL#E#/E##K#R#/GAP####,"1. The throwing limb fully extended during delivery follow-through | 4. The mental composure needed before a tenth-end final draw | 5. The shallow, hollowed concave recess machined into the bottom of a competition rock | 6. High-velocity takeout designed to blast an opponent's rock out while rolling out of play | 7. The navigable channel between two stationary guard stones",2. Bumping a stationary rock forward into the scoring rings | 3. Teflon-soled footwear accessory that facilitates a smooth glide from the hack | 4. Traditional tool used to mark stone positions on slate boards | 6. Small metal pin placed in the button hole during a measure
2026-11-23,midi,Midday Break 16,##B#SAG####/#DIRT##B###/##G#O##A#A#/W#GAP##REST/E#A###M##H#/DIRECTIONAL/G###O#S##M#/E#O#A#TOP##/##PACE##U#R/##E#H###S#U/ZONE####HUB,2. A subtle depression in the ice slab causing stones to pull inward | 3. Stray lint or debris swept vigilantly away to prevent picks | 7. The navigable channel between two stationary guard stones | 8. To come to a complete stop within the house | 10. Sweeping technique that influences a stone’s lateral line using brush stroke angles | 13. The upper region of the house closest to the delivery hog line | 15. The speed of the ice or the delivery tempo of a rink | 17. The free guard zone spanning between the hog line and house | 18. The four-foot and button area at the exact axis of the rings,"1. Scottish market town whose active curling club dates back to its formal constitution in 1839 | 2. What a draw must do inside the rings to register a score | 4. The post-game broomstacking watering hole where curlers socialize | 5. Legendary Winnipeg curling manufacturer founded in 1968, renowned for the red-brick slider shoe | 6. Two stones resting so tightly together that they jam | 9. Fine micro-droplet water spray applied by icemakers during pebbling | 11. Sideline tactician permitted to advise the rink during designated timeouts and fifth-end breaks | 12. An uncluttered house stripped bare of guards and obstacles | 14. Illegal delivery fault where a player actively shoves the stone forward after sliding from the hack | 16. Extremely light, incidental contact where a stone brushes past another without losing momentum"
2026-11-23,main,Weekend Edition 16,S#####ICE#DIRT#/I#FAST#H##O#E##/G#R###KINETICS#/HEAVY##L####E##/T#M####L##DUST#/#MEASURE####S#E/####C##R#O#HELD/##DROP###P##D#D/#H##R##T#E####I/CONCESSION#PACE/#U#####M##Z###B/#S#FUSSEN#I#M#U/BED##H#O#SPLITS/I#I##O#U####S#H/TEE#BENT#SHOTS#,"2. The refrigerated playing surface of the Roaring Game | 4. Stray lint or debris swept vigilantly away to prevent picks | 6. Low-friction arena ice requiring very little throwing push | 7. Branch of classical mechanics governing the collision dynamics and momentum transfer of stones | 8. Call yelled down the sheet meaning a stone was delivered with too much speed | 9. Microscopic airborne debris on arena sheets that curlers vigilantly sweep to prevent stone picks | 10. Brass mechanical caliper employed by umpires to resolve microscopic ring distances | 14. Having successfully kept a delivered stone on its intended path | 15. To strategically place a guard stone short of the house | 18. Traditional end-of-game handshake acknowledging defeat before all ends are played | 19. The speed of the ice or the delivery tempo of a rink | 21. Bavarian town renowned as the traditional training base and epicenter of German national curling | 24. The refrigerated concrete or sand foundation beneath the sheet | 26. Stopwatch time intervals clocked between delivery lines | 27. The exact center intersection of the house target | 28. Describing a delivery path with a pronounced, hooked curl | 29. The sixteen deliveries completed during an individual frame","1. The visual focus kept locked on the skip's target broom | 3. Industrial compressor refrigeration unit responsible for cooling brine and maintaining the ice slab | 4. The microscopic central pinhole at the absolute dead-center button | 5. Design configuration where Teflon slider pods are inset directly flush into a shoe's outsole | 6. Casual synonym for an end, borrowed from bowling or baseball | 11. The tally of stones lying closer to the tee than any opponent | 12. Legendary Ontario curling mentor and pioneer coach who developed championship rinks in the 1970s | 13. An uncluttered house stripped bare of guards and obstacles | 16. The colorful circular scoring zone target made up of concentric rings at either end of the sheet | 17. One-minute strategic huddle granted once per game to consult with the team coach | 20. Brisk stone velocity down the sheet, or a zero on the board | 22. Specialized curling footwear equipped with a slider or gripper | 23. Fine micro-droplet water spray applied by icemakers during pebbling | 24. Colloquial term for a stone that barely catches the outer ring | 25. What a thrown stone does when its forward momentum completely expires"
2026-11-24,mini,Brain Snack 16,##ROW#T/#H##EYE/RUG#D#A/#M##G#M/SPIDER#/#####A#/NARROW#,"1. A lineup of hack footholds, or stones lined up in the house | 5. Electronic sensor in a stone handle, or the skip's visual focus | 6. Colloquial Scottish slang for a curling sheet or house | 7. Raucous social bonspiel tradition where all participants simultaneously deliver toward the button | 9. Critique called out when a delivered stone tracks dangerously inside the skip's broom line",2. Two stones resting so tightly together that they jam | 3. A four-person curling rink united on the sheet | 4. A minor convex rise on an ice sheet that deflects stones | 8. Unmachined volcanic granite fresh from island quarry cliffs
2026-11-24,midi,Brain Teaser 16,#####C##C##/#KENWATSON#/##X##P##U##/FIT#S###N#O/##R#A#D#TIP/CRAIG#R#E#E/I#####AYR#N/R#P#RAW#B##/CHOP###POST/L#N#####R#A/END#FRAME#P,"3. Manitoba curling pioneer who became the first skip in history to capture three Brier championships | 5. The snug adjustment of a rubber gripper over sliding footwear | 9. The front toe of a sliding shoe, or coaching guidance | 10. Scottish Gaelic root word meaning 'crag' or 'rock,' historically applied to early curling stones | 11. Historic Scottish town housing a celebrated ice rink that serves as an elite curling training hub | 13. Unmachined volcanic granite fresh from island quarry cliffs | 14. Heavy, flat takeout thrown to blast through cluttered guards | 15. Historic target stake used in outdoor Scottish loch curling | 17. One division or frame of a standard curling match | 18. Casual synonym for an end, borrowed from bowling or baseball",1. Protective plastic cap covering the handle bolt on a stone | 2. Recessed cylindrical cavity milled into the stone belly to seat the center bolt flush | 4. Sudden-death overtime frame played to break a regulation tie | 6. A subtle depression in the ice slab causing stones to pull inward | 7. An uncluttered house stripped bare of guards and obstacles | 8. Pure finesse shot delivered to stop at a designated spot in the rings without hitting another stone | 10. Any of the concentric scoring rings making up the house | 12. Historic frozen outdoor basin where Scottish curling began | 16. Gentle bump delivered to promote a rock a short distance
2026-11-24,main,Brain Bender 16,##F##KNEELIFT##/##ARC##Y#I####B/##L#LINEUP#SHOE/##L#E######L##N/R##WARP###HIT#D/I#T#N##R#K#D###/MARCIAGUDEREIT#/##I#N##S#E###E#/B#PEG##S#NERVE#/O###SOCHI##U###/WRIST##O#RUNOUT/L#C#R##W#I####A/#ZERO#TAPBACK#P/####K##R#######/BLADE#EDDIEBUSH,"2. The athletic motion of raising the rear trailing knee slightly during a sliding tuck delivery | 5. The curved geometric path traced by a spinning stone on ice | 8. Official roster listing the four active throwers and their designated delivery rotation | 9. Specialized curling footwear equipped with a slider or gripper | 11. Sub-floor frost heave distorting the level plane of a sheet | 12. General term for any takeout shot striking an opponent's rock | 16. Lead for Sandra Schmirler's legendary golden rink, famed for deadly consistency on setup rocks | 19. Small metal pin placed in the button hole during a measure | 20. Steely resolve required to draw the button with the last rock | 22. 2014 host city where Canada achieved a historic sweep of both men's and women's curling gold | 23. Joint that must remain locked during release to prevent dumping | 25. The endgame defensive tactic of peeling every opposing stone until the opponent exhausts their rocks | 27. The score recorded on the board for a blank end | 28. Gentle nudge shot that pushes a target stone backward into the rings without removing it | 29. The hardened steel edge of a heavy motorized ice scraper | 30. Legendary Ontario curling mentor and pioneer coach who developed championship rinks in the 1970s","1. Deformation or dip in the ice surface that draws stones away from their standard curl | 3. Electronic sensor in a stone handle, or the skip's visual focus | 4. The razor-thin outer boundary line separating one scoring ring from the next | 6. Gentle sweeping applied with minimal downforce to sweep away stray lint without heating ice | 7. The pronounced inward or outward curving arc executed by a decelerating stone | 9. The smooth, low-friction glide out of the hack | 10. The outer painted border of a concentric scoring ring | 13. Accidental foul caused by kicking a traveling stone | 14. 2006 Olympic champion and innovative strategist who invented the Free Guard Zone | 15. Term for fast, low-friction ice requiring minimal throwing effort | 17. The exact center intersection of the house target | 18. Ancient rounded stone shape favored in Scotland before standardized gooseneck handles were introduced | 21. The distance a stone travels or an established path down the ice | 24. The refrigerated playing surface of the Roaring Game | 25. Raised textured ridge on a composite broom handle for grip | 26. Gentle bump delivered to promote a rock a short distance"
2026-11-25,mini,Commuter Special 16,##P#DOT/SHOT##H/I#L#T#I/N#I#O#C/K#SNEAK/E#H##R#/R##LOCH,"2. The microscopic central pinhole at the absolute dead-center button | 4. The stone currently closest to the button, or a single delivery | 6. Drawing delicately around a tight guard to hide on the pin | 8. Natural Scottish frozen water body where outdoor matches were traditionally staged in winter",1. High-gloss protective finish applied across the upper bell of a stone to repel moisture | 3. Striking a target stone with near-total contact rather than a glancing blow | 4. Informal curling term for a stone that bends sharply beyond the target line due to an ice trough | 5. The front tip of a curling shoe dragged during the slide | 7. The curved geometric path traced by a spinning stone on ice
2026-11-25,midi,Perfect Puzzler 16,#INTERVAL##/#C#I#A##EYE/HEEL#W##A##/I##T##RIDGE/T#D##N####X/#BRUCEMOUAT/##I##T####R/##F#S###P#A/POT#OUTSIDE/I###F###C#N/N#BITER#K#D,"1. Fraction of a second timed between hog lines used by sweepers to calculate exact draw weight | 5. Electronic sensor in a stone handle, or the skip's visual focus | 6. Part of the foot elevated off the ice during a classic tuck slide delivery | 7. Frozen crest of an ice pebble that is sheared flat by the icemaker's nipper blade | 11. Edinburgh skip who led Scotland to the 2023 World Men's title and 2022 Olympic silver | 14. Alternative traditional term for the central button | 15. Delivering a stone wide of the skip's broom target or positioning stones on the wings | 16. A stone that just touches the outermost wire of the house",1. The refrigerated playing surface of the Roaring Game | 2. A cross-sheet ice slope that forces rocks to run off-line | 3. Unmachined volcanic granite fresh from island quarry cliffs | 4. Front-end player who throws the opening two rocks and excels in setting guards | 6. General term for any takeout shot striking an opponent's rock | 8. Curling's overtime equivalent played to break a tie after standard ends are complete | 9. Unintended lateral movement across a sheet caused by micro-variations in ice levelness | 10. Broadcast sports network televising major championship curling | 12. Skip's vocal warning to sweepers indicating that a delivered rock lacks sufficient speed | 13. Abrupt redirection of a traveling stone caused by stray debris or hair on the running surface | 14. Small brass center marker inserted into the button to serve as an anchor point during measurements
2026-11-25,main,The Grand Grid 16,##T#D#WET#####M/GRANITE###FAN#O/L#P#E#A##H#N##M/Y##Z#ARC#O#GLUE/CRAIG##H#O#L##N/O##P#CLOCKRESET/L#L##E#P######U/#HIDING##PAD##M/##P##T###I#R###/####HELSINKI#S#/PACE#R#P###PEEL/E##Y#ITALY###A#/R#LEAN#R###CUT#/T#E##GREASE####/H#GAP##########,"3. Dangerous sheet state caused by pooling surface meltwater | 5. Dense, water-impermeable igneous rock from which all official competition curling stones are carved | 6. Curling spectator cheering warmly from the arena stands | 10. The curved geometric path traced by a spinning stone on ice | 12. A textbook freeze shot resting flush against an opponent's rock | 13. Scottish Gaelic root word meaning 'crag' or 'rock,' historically applied to early curling stones | 14. Official game-clock correction administered by the head umpire following an equipment stoppage | 16. Finesse tactic of drawing a scoring rock completely out of view behind an existing guard | 17. Replaceable synthetic fabric head on a modern curling brush | 19. Finnish capital whose club system produced the 2006 Olympic silver medal-winning men's rink | 22. The speed of the ice or the delivery tempo of a rink | 24. High-velocity takeout designed to blast an opponent's rock out while rolling out of play | 25. Underdog nation that captured the 2022 Olympic Mixed Doubles gold medal with a stunning 11-0 record | 26. Sweepers applying maximum body weight onto the brush shaft | 27. A takeout cutting sharply across the sheet, or an ice blade | 28. Curling slang for exceptionally fast, keen arena ice where stones require very little throwing effort | 29. The navigable channel between two stationary guard stones","1. Gentle bump delivered to promote a rock a short distance | 2. What a thrown stone does when its forward momentum completely expires | 3. The natural erosion of ice pebble peaks over ten grueling ends | 4. Mass in motion, the fundamental physical principle governing heavy-weight takeout shots | 5. Chilled antifreeze liquid circulated through sub-floor refrigeration pipes beneath the arena ice | 7. The deflection vector created when two stones collide | 8. The sharp, aggressive inward curl during a stone's final feet | 9. Brisk stone velocity down the sheet, or a zero on the board | 11. Heavy, flat takeout thrown to blast through cluttered guards | 14. Precision milling operation ensuring the bolt hole is bored through a rock's exact center of mass | 15. The razor-thin outer boundary line separating one scoring ring from the next | 17. Small brass center marker inserted into the button to serve as an anchor point during measurements | 18. Single water bead falling from an icemaker's sprinkler wand that freezes into an ice pebble | 20. A qualified alternate player recruited into a rink to replace an absent or injured regular | 21. Stable, stationary position maintained by wheelchair curlers | 22. Historic Scottish city where the International Curling Federation (now World Curling) was founded in 1966 | 23. Electronic sensor in a stone handle, or the skip's visual focus | 26. The trailing limb extended along the ice during a sliding lunge"
2026-11-26,mini,Fast Five 16,#Z#BUMP/#E#I###/#R#TOP#/POLE#U#/U#I#ARM/S#F##E#/H#TIP##,"2. A delicate raise shot nudging a teammate's stone forward | 3. The upper region of the house closest to the delivery hog line | 5. Delivery cue used by stick and wheelchair curling athletes | 7. The throwing limb fully extended during delivery follow-through | 8. The front toe of a sliding shoe, or coaching guidance",1. The score recorded on the board for a blank end | 2. To barely touch the outer edge of the twelve-foot circle | 4. Chemically deionized water required for true arena pebble | 5. Illegal delivery fault where a player actively shoves the stone forward after sliding from the hack | 6. To raise the broom head off the ice on the skip's command
2026-11-26,midi,Coffee Break 16,#####BED##M/##T##I##I#A/#CRUST##N#R/K#I#####SAG/N#PROFILE#I/E####L##RUN/E##REAR#T##/PURE#S####B/A##S#HUMP#U/DUST####ARM/#####SEED#P,1. The refrigerated concrete or sand foundation beneath the sheet | 5. Frosty layer forming on the ice sheet during high humidity | 7. A subtle depression in the ice slab causing stones to pull inward | 8. The specific cross-sectional curve machined onto a stone's running edge to control curl | 10. The distance a stone travels or an established path down the ice | 11. The third and skip positions who manage back-end tactics | 12. Chemically deionized water required for true arena pebble | 14. A minor convex rise on an ice sheet that deflects stones | 16. Microscopic airborne debris on arena sheets that curlers vigilantly sweep to prevent stone picks | 17. The throwing limb fully extended during delivery follow-through | 18. Tournament ranking determining playoff matchups and hammer,1. Colloquial term for a stone that barely catches the outer ring | 2. The physical gap separating two rocks during a close measure | 3. Accidental foul caused by kicking a traveling stone | 4. Precision ring of premium granite machined and bonded into the bottom of a stone body | 6. Protective knee cushion worn by curlers who trail a knee along the ice during delivery | 9. Costly miss where a high-velocity takeout sails through the rings without touching any stones | 11. To come to a complete stop within the house | 13. A delicate raise shot nudging a teammate's stone forward | 15. Replaceable synthetic fabric head on a modern curling brush
